職缺名稱,發佈日期,連結,詳細內容
國立臺北科技大學電機工程系代創新學院徵聘專任教師延長公告,2025-07-08,https://www.nstc.gov.tw/folksonomy/detail/5274a74a-7691-4ba1-8a24-7284c6cdf3a0?l=ch,"職稱 助理教授以上專任教師2名
學歷 具電機相關領域博士學位
所需資格條件
1. 具大型語言模型之開發與應用、邊緣運算、AIOT、人工智慧」相關領域之專任教師1名。
2. 具「軟體系統、程式語言、嵌入式系統、資訊安全、人工智慧、軟硬體協同設計、高效能運算、網路系統」相關領域之專任教師1名。
3. 申請人具備英語 授課能力尤佳。
檢附資料
1. 應徵專任教師個人資料表（表格電子檔置本校人事室網站）
2. 學經歷證件影本(尚未領有教師資格證書者，如持國外學歷者，學位證書及成績單均須事先向駐外單位辦理驗證，尚須提供國外學歷修業情形一覽表及修業前後與修業期間入出境紀錄證明）。
3. 身分證影本(正反面)。
4. 填具「擬任人員聲明書」並簽章。
(表格電子檔置本校人事室網站)
5. 推薦函二封。
6. 1年以上與任教科目相關業界實務工作經驗證明。
7. 外籍人士並請檢附「警察刑事紀錄證明」（Police Criminal Record Certificate）
8. 電機系「應徵專任教師」研究成果（表格電子檔置於本系網站）。
9. 大學（含）以上成績單。
10. 可任教科目。
11. 未來研究計畫。
12. 教師證書影本（無則免附）。
◎ 資料請寄至：106344臺北市大安
區忠孝東路三段一號電機工程系
聯絡人及電話：謝靜文小姐
（02）27712171＃2103
◎ Email：cwhsieh@ntut.edu.tw
◎應徵資料恕不退還。
發佈日期：2025-07-08 00:00:00"
中原大學教育研究所徵聘專任助理教授(含)以上1名,2025-07-08,https://www.nstc.gov.tw/folksonomy/detail/0fde7fb2-99e7-4a7c-a314-5a2afec3adb5?l=ch,"中原大學教育研究所徵聘專任助理教授(含)以上1名
一、學歷：具博士學位
二、專精領域：教育相關領域博士，課程與教學專長，具中等教師證者為佳。
三、應徵教師需具備英語授課能力，合乎條件者請備妥下列文件:
1.推薦函三封。
2.個人履歷表（含自傳及現職）。
3.學經歷影本。
4.成績單（持國外學歷者，畢業證書、成績單須經駐外單位驗證；博士候選人請 附指導委員會主席(Committee Chairman)或院、系(所)主管(Dean, Chairperson )完 成論文答辯、審查及畢業日期證明函）。
5.博士論文及相關研究著作（作品）。
6.可教授之課程及其內容大綱
7.教育部教師證書（無則免)。
四、收件截止日：114年8月31日止，以掛號送達(郵戳為憑)。
備註：通過資料初審者，擬訂於114年10月8日進行面試，敬請預留時間。
請於應徵資料寄出前填寫應徵人才資料表: https://itouch.cycu.edu.tw/go/?w=8052@forms
五、收件地址：320桃園市中壢區中北路200號，中原大學教育研究所吳昱鋒所長  收；
信封左下方請註明應徵職務名稱，錄取與否均不退件。
六、聯絡人：丁小姐  電話：(03)265-6801；E-mail：fmding@cycu.edu.tw
發佈日期：2025-07-08 00:00:00"
國立臺中科技大學語言中心徵聘英語教學專任助理教授1名,2025-07-08,https://www.nstc.gov.tw/folksonomy/detail/2c24bab3-7eb7-4e0d-8b6f-2ad553dc9576?l=ch,"1.英文教學及協助行政業務。
2.徵才資格條件及應備文件如附件。
3.截止收件日期:即日起至民國114年10月15日止（以郵戳為憑），將Youtube影片連結連同應備文件一併寄出。
發佈日期：2025-07-08 00:00:00"
國立中山大學中國與亞太區域研究所誠徵專任教師啟事（114.08.31截止收件）,2025-07-08,https://www.nstc.gov.tw/folksonomy/detail/747fc120-21d7-4fdc-96bd-def27c8c3122?l=ch,"一、專長學術領域：
1.政治領域：中國研究、亞太區域研究。
2.法律領域：國際法、國際經濟法、憲法或行政法學。
二、資格：
甲、具備教育部認可之國內外大學博士學位。
乙、需符合本校「教師及研究人員聘任規則」之第三條相關規定，敬請參酌以下網址：
國立中山大學教師及研究人員聘任規則
https://regs.nsysu.edu.tw/rule/file/202411121150590455.pdf
丙、每學期需開授乙門英文授課。
三、申請手續：申請者應在截止日前，寄送以下資料：
1.自傳及履歷。
2.最近五年學術著作目錄（學術期刊論文及學術專書等）。
3.博士學位證書影本等學經歷文件。
4.可開設中國研究、亞太區域研究、國際法、國際經濟法、憲法或行政法學等相關課程。
※所寄書面資料恕不檢還
四、起聘日期：2026年2月1日或2026年8月1日
五、申請期限與寄件地址：（請信封註明申請中國與亞太區域研究所教職）
請於2025年8月31日前（郵戳為憑）
寄　郭育仁所長　收
國立中山大學社會科學院中國與亞太區域研究所 (恕不退件)
高雄市鼓山區蓮海路70號
聯絡電話：+886-7-5252000ext.5571　傳真：+886-7-5255571
行政聯絡：吳小姐（E-mail：icapaa@mail.nsysu.edu.tw）
發佈日期：2025-07-08 00:00:00"
國立中山大學生技醫藥所施柏漳實驗室誠徵博士後研究員,2025-07-08,https://www.nstc.gov.tw/folksonomy/detail/18942432-e637-4e57-96ef-83a1997f48cd?l=ch,"1.基本資格：具有國內外醫藥農生科相關科系(如生化、生科、微生物、藥學、醫檢、護理、農化等相關科系)博士畢業者。
2.徵才條件 : (1) 對研究工作有熱誠者 (2) 具備完善細胞實驗經驗並熟悉常見生物技術之操作。
3.工作內容： 化合物與萃取物之生物活性測試、機制探討。
4.申請資料： (1) 個人履歷 (2) 自傳（內含研究領域與有興趣之研究方向） (3) 博士畢業證書影本 (4) 碩博士論文摘要與發表著作目錄 (5) 其它有助之資料。
5.工作地點 : 國立中山大學。
6.受理方式 : 有意者請盡快將上述文件email寄至 po-chang.shih.23@mail.nsysu.edu.tw 施柏漳 教授 ，主旨請註明「應徵博後研究員-OOO (姓名)」，條件符合者將以email通知聯繫安排面試事宜。面試攜帶文件： 履歷、自傳、成績影本、畢業證書影本、其他：其它有助之資料如著作目錄(碩博士論文、期刊論文或研討會論文)。未獲面試資格者，將不另通知，敬請諒解。
發佈日期：2025-07-08 00:00:00"
臺灣大學生命科學系 --誠徵博士後研究員一名,2025-07-08,https://www.nstc.gov.tw/folksonomy/detail/0e7b36ee-7556-489a-8d27-596306a3bbcc?l=ch,"《工作項目》
1.多年期計畫進行新模式植物猴面花花對稱基因功能研究。
2.與校內及美國合作團隊建立發育分生技術。實驗操作、結果分析統整。
3.延續前期研究累積，相關報告撰寫發表期刊文章。
4.實驗室管理、協助指導研究生、研究計畫之規劃執行及進度掌控等。
《徵求條件》
1. 農學、生物、生技、醫學或跨領域相關博士近3年內有SCI期刊發表。
2. 基因轉殖等分子生物學相關技術經驗。
2. 研究能力: 應有期刊論文發表經驗（應徵時請提供）。
3. 具責任感、積極主動、獨立研究能力與跨領域合作能力。
4. 可與外籍學者對談及書信連絡溝通，領導團隊學生互動。
《薪資待遇》：
依校內敘薪標準辦理，具年資及合適經歷可彈性加薪。博士後聘期一年後可延長。
《應徵方式》：
1. 請將應徵資料合併為一份PDF檔，檢附履歷表（附照片、簡要自傳、照片、email、聯絡電話)
2. 最高學歷證明、學術論文著作目錄(含博士學位論文中英文摘要)及產學專利研發相關資料，或其他有利資料(如工作證明與推薦信)。
3. Mail至leafy@ntu.edu.tw，信件主旨請註明：「應徵王俊能研究室博士後_姓名」。隨到隨審，3個工作天內，經資格審查符合後，將通知面試時間。未錄取者恕不另行通知。
發佈日期：2025-07-08 00:00:00"
徵才兼任助理 - 成功大學公共衛生系曾育慧和凌怡婷老師徵兼任行政助理一名,2025-07-08,https://www.nstc.gov.tw/folksonomy/detail/4f136ec3-4bb8-46fd-8d69-5c22f0dd9f47?l=ch,"1. 徵聘條件：
(1)學士或碩士(優先)， 公衛與社會人文相關科系為佳。
(2)需積極主動， 有責任感， 高度的個人和研究道德， 注重細節。
(3)有經驗者為佳。
(4)具備英文閱讀能力。
2. 工作內容：
文獻整理、行政庶務與協助辦理學術活動。
3. 薪資待遇：時薪200元。工作時間每周彈性安排。
4. 工作地點： 國立成功大學醫學院公共衛生學系（台南市東區勝利路 138號成大醫院門診大樓 8 樓）
5. 履歷格式不拘， 請寄凌怡婷老師和曾育慧老師 Email:
z11208019@ncku.edu.tw 和 11208018@gs.ncku.edu.tw，初審合格者將依email 通知面試。
發佈日期：2025-07-08 00:00:00"
亞洲大學資訊傳播學系誠徵專任(專案)教師1名,2025-07-08,https://www.nstc.gov.tw/folksonomy/detail/4ea67e99-fda7-4ce1-a448-0fd2efc5adfe?l=ch,"應徵者資格條件
一、學歷：具有國內外大學資訊管理、資訊相關專長領域博士學位或助理教授以上資歷。
二、專長領域：科技藝術、跨媒體整合行銷設計、媒體大數據、創新媒體應用、情境式互動設計、新媒體與永續發展
三、起聘時間：115.02.01
應徵者應檢附資料
1. 個人履歷（含個人基本資料、聯絡方式、學術領域、教學科目、研究方向）
2. 博士學位證書影本、成績單影本
3. 歷年研究及著作成果（含期刊論文、會議論文、研究計畫、學術獎項等）
4. 收件截止日：114年10月31日
聯絡人資訊
程小姐
(04) 2332-3456 ext.6163
infocom@asia.edu.tw
發佈日期：2025-07-08 00:00:00"
國立臺灣科技大學自動化及控制研究所聘助理教授(含)以上專任教師貳名,2025-07-08,https://www.nstc.gov.tw/folksonomy/detail/fc9e31df-a3ab-483d-975b-1a12c392f04d?l=ch,"專長領域
具備自動化及控制領域研究專長、先進製程量測、人工智慧、機器人或具從事相關新興發展特色領域之研究或實務經驗者。
資格
1.國內外大學自動化、電機、機械、控制、資工、光電等相關領域博士學位。
2.可用英文開授相關專業課程者。
檢具文件
1.履歷自傳（含學經歷及各項服務）。。
2.著作列表。
3.大學、碩士及博士學位證書影本，如為國外學歷需有外館認證證明；教師證書影本(選項)。
4.開課方向(條列式)。
5.研究方向(條列式)。
6.大學、碩士及博士成績單, 如為國外學歷需有外館認證證明。。
7.博士論文。
8.工作經歷證明。
9.其它有助申請文件。
注意事項
1.隨到隨審，預計115年2月1日起聘，請於114年12月31日前寄達(郵戳為憑)。
2.郵寄地址：10607台北市基隆路四段43號 國立臺灣科技大學自動化及控制研究所教師評審委員
會收。
聯絡方式：
電話：(02)2737-6242
傳真：(02)2737-6799
E-mail：acoffice@mail.ntust.edu.tw
發佈日期：2025-07-08 00:00:00"
中研院基因體中心 誠徵博士後研究學者、研究助理 (Dr.張志禎實驗室),2025-07-08,https://www.nstc.gov.tw/folksonomy/detail/fcbdeace-6deb-4f7b-bef6-4a0a5f746e5d?l=ch,"【職務名稱/ Title 】
博士後研究學者、研究助理 : 2名
【工作內容/ Responsibilities】
[博士後研究員]
• 獨立主導研究專案，設計並執行具良好控制與可重現性的實驗，以驗證假說。
• 與團隊成員及外部合作單位密切合作。
• 透過內部會議與學術研討會報告研究進展。
• 撰寫學術論文並協助撰寫研究計畫申請。
[研究助理]
• 協助設計並建立各類生化實驗與分子生物學技術，管理及協助進行小鼠實驗。
• 協助實驗室日常營運、行政支援、維護實驗室安全標準、耗材補貨與採購、資料庫與標準作業程序維護，以及實驗室整體管理。
張志禎實驗室預計於 2025 年 8 月從英國倫敦的 Francis Crick Institute 遷至台灣中央研究院基因體研究中心（GRC），現正招募充滿熱情與創造力的研究人員加入我們的團隊。在此您將與一群對癌症研究與代謝領域充滿熱情的博士後研究員與博士生共事，並可使用基因體研究中心及中研院其他單位的尖端研究技術與資源。
我們的研究目標是了解癌細胞如何與其周圍微環境，以及遠端的宿主組織與器官進行溝通，以調節腫瘤的代謝壓力與氧化還原平衡，進而促進腫瘤生長與轉移，重點聚焦於胰臟癌（相關發表：Cheung et al. PNAS 2024, Cheung and Vousden Nat Rev Cancer 2022, Cheung et al. Cancer Cell 2020, Cheung et al. Genes Dev 2016, Cheung et al. Developmental Cell 2013）。我們運用功能性基因體學、代謝體學、體外類器官模型、癌症動物模型及單細胞定序等技術來揭示疾病新機制與潛在治療標的。我們的研究致力於發展針對癌細胞與宿主組織的新穎策略，以期達成更精準且系統性的癌症治療。
【工作地點/ Place 】
中央研究院基因體研究中心/張志禎實驗室(將於 2025 年 8 月自英國遷至台灣)
【待遇/ Salary】
博士級$64,711元/月起，碩士級$44,968元/月起。依據研究工作年資及工作經驗等酌予調整。
【學歷或科系 / Education Qualification】
博士後研究學者：生化或生命科學相關領域具博士學位。
研究助理：生化或生命科學相關領域具碩士學位。
【徵求條件/ Qualification 】
1. 熟悉並具備以下一項或多項實驗技能與經驗：
• 免疫學、神經科學、癌症代謝研究
• 代謝體學、CRISPR 篩選、轉錄體學（bulk 及 scRNAseq）
• 小鼠模型相關實驗
• 組織培養、影像技術與分子生物學技術
2. 具獨立工作能力，並樂於團隊合作。
3. 能夠執行具良好控制與可重現性的實驗，以驗證假說。
4. 具高度研究熱忱與創造力，重視細節，具備優秀的組織與實驗紀錄能力。
5. （博士後研究員）具撰寫學術論文之經驗，並已於期刊發表或投稿。
6. 良好的中英文口語與書寫能力。
7. 具以下經驗者佳（非必須）：代謝體／多組學資料之生物資訊分析能力、高階共軛焦或light sheet顯微鏡操作經驗。
【應備資料 / Documents】
• 含自傳與三位推薦人名單之CV
• 說明個人研究興趣與經驗之應徵動機
• 相關佐證資料（如發表論文、研討會簡報、獲獎紀錄等）
【注意事項 / Remark】
 資格符合者將另行通知面試。
 起聘時間：2025 年 8 月起陸續開缺。
 招募採隨到隨審，直到額滿為止。
• 有機會與跨領域的研究團隊密切合作，參與實驗室與中研院內多項研究計畫。
• 提供職涯發展與指導，協助您朝職涯目標邁進。
【參考網址 / website】
Francis Crick Institute 個人簡介：https://www.crick.ac.uk/research/find-a-researcher/eric-cheung；
Google 學術連結：https://tinyurl.com/ericccheungpapers
【聯絡人 / Contact】
Dr. Eric C Cheung 張志禎助研究員
e-mail：ericcheunglab@gmail.com
發佈日期：2025-07-08 00:00:00"
臺灣大學心理學系高齡認知心理學實驗室誠徵專任研究助理,2025-07-07,https://www.nstc.gov.tw/folksonomy/detail/1d3cd797-6242-44ff-a4e6-e90ec69fc27b?l=ch,"臺灣大學心理學系張玉玲教授高齡認知實驗室誠徵專任研究助理
【工作內容】
（1）實驗刺激材料準備、資料蒐集、實驗施測及數據分析等研究事務
（2）實驗室研究計畫相關設備管理及各項聯絡事宜
【徵求條件】
(ㄧ) 必備條件：
（1）心理學或認知神經科學相關背景之學士或碩士畢業優先考慮
（2）對老化認知神經科學、神經心理學、失智症、腦造影等研究議題有興趣
(3) 具基本統計分析能力，熟悉統計軟體操作(如：R、SAS或SPSS)
（4）有高度動機與能力學習以認知神經科學工具進行實驗
（5）工作態度認真負責、主動積極，且具良好溝通能力
(二) 非必要條件，但具備下列條件者優先考慮：
（1）具結構或是功能性腦影像資料處理之經驗
（2）具執行人類行為或認知神經科學實驗之經驗
（3）具電腦程式語言(如：Matlab或Python)編修之能力
【工作地點】
國立臺灣大學心理學系（台北市羅斯福路四段一號心理學系南館），偶爾需至台大醫院。
【工作時間】
原則上為週一至週五、每日八小時 (因應學術活動、研究需要可彈性調整上班時間並擇期補假)
【工作待遇】
專任助理薪資比照國立臺灣大學標準，可依能力和經驗調整，享勞保、健保及勞工退休金，依相關法令規定辦理。年終獎金1.5個月（依當年實際在職月數比例計支）
【聘期】
即日起，原則上一年，可視工作表現予以延長聘期。
【應繳交資料】
（1）個人履歷表（含個人基本資料、學經歷、專長、聯絡方式）
（2）自傳（含工作經驗說明）
（3）最高學歷畢業證書
（4）其他有利審查文件（如：語言能力檢定證明、經歷證明、推薦信等）
【應徵方式】
意者請將應繳資料掃描為PDF檔，E-mail至：ychang@ntu.edu.tw ，郵件主旨『應徵專任研究助理_您的姓名』。合格者將於通知面談，不合格者恕不通知。
發佈日期：2025-07-07 00:00:00"
國立臺灣師範大學國際人力資源發展研究所 徵聘專任（案）教師公告,2025-07-07,https://www.nstc.gov.tw/folksonomy/detail/52930d72-c1e8-4772-8db2-517eba80efff?l=ch,"國立臺灣師範大學國際人力資源發展研究所
徵聘專任（案）教師公告
一、	名稱及名額：專任或專案助理教授（含）以上教師1名。
二、	應徵資格：
（一）	專任教師：請參考本校「新聘專任教師資格規定」
（二）	專案教師：請參考本校「專案教學及研究人員聘任要點」
三、	學術專長及其他需求：具備人力資源管理、人力資源發展、或組織心理學等相關領域。須能以英文授課。
四、	應繳交資料：
（一）	履歷表（不限格式，請註明可聯絡之e-mail、電話、地址）。
（二）	自傳與未來發展計畫（可教學科目、研究方向與服務貢獻之規劃）。
（三）	學經歷資格證明文件（國外學歷請附經駐外單位驗證之國外學歷證件及成績單影本）。
（四）	研究成果及相關著作目錄（若屬SCI、SCIE、SSCI、TSSCI、EI、A&HCI、民國一百零五年新制THCI（原THCI Core）或SCOPUS等級學術期刊論文，請註明，並檢附證明文件）。
（五）	博士論文或相關代表著作。
（六）	推薦函兩封。
（七）	已具教師資格者請附教師證書影本。
（八）	可授課程及課程大綱。
（九）	其他有利備審資料（例如：教學、服務佐證資料）
五、	預定起聘日期：115年8月1日。
六、	報名方式：
（一）	有意應徵者請先至本校人事室徵才網站（http://pms.itc.ntnu.edu.tw/HireApp/）登錄應徵資料（其中學術研究成果請填寫近五年資料）。
（二）	申請截止日期：民國114年9月1日（星期一）止，以郵戳為憑。
（三）	請於截止日前將紙本申請資料以掛號郵寄至：106臺北市大安區和平東路一段129號國立臺灣師範大學綜合大樓8樓國際人力資源發展研究所收（信封請註明「應徵人資所專任（案）教師」）（相關資料恕不寄還，如有需要可親至本所領回）。
七、	其他事項：
（一）	本所為全英語授課之研究所，教師須能以英語授課及指導論文。
（二）	初審通過後以電話通知複審面試，未達初審標準者恕不另行通知。經通知面試而未到者視同放棄。
（三）	聯絡方式：
電話：（02）7749-1621伍小姐
E-mail：melywu@ntnu.edu.tw
相關網址：http://www.ihrd.ntnu.edu.tw/
發佈日期：2025-07-07 00:00:00"
東吳大學理學院心理學系徵聘專任教師公告 （114/9/1截止）,2025-07-07,https://www.nstc.gov.tw/folksonomy/detail/fa7e0410-5214-44cc-838d-a9c59ec173ae?l=ch,"壹、徵聘職務：編制內專任助理教授(含)以上乙名。
貳、預定起聘日期：114學年度第2學期。
參、應徵條件：
一、具國內外大學心理學相關科系博士學位。
二、專精領域：知覺心理學相關跨領域專長(以可教授AI相關課程、基礎跨應用心理學課程、全英語課程者為佳）
肆、應徵資料：
一、個人履歷表（內容須含中文學經歷、自傳、博士論文名稱及摘要、歷年著作目錄、專長領域、聯絡方式等）。
二、最高學歷畢業證書影本(如為應屆博士畢業生可先提供通過學位論文口試之相關佐證資料)。
三、可開授課程之內容大綱（以可教授全英語課程者佳）。
四、研究與教學之理念。
五、成績單（於國內教育學術研究機構任職滿三年者免附。國外學校請檢附成績單中譯本，若無成績單，請附修課證明資料）。
六、推薦函二封（於國內教育學術研究機構任職滿三年者可免附）。
七、教師證書影本（無教師證書者免附）。
八、上網填寫個人資料：https://eportal.scu.edu.tw/scu/pg_pro/pg320_pre.jsp
（應聘職別：教師；應聘單位：心理學系）
註1：無助理教授（以上）教師證書且持國外學歷者，請附經駐外單位認證之國外學歷證件證明。
註2：本校初聘之編制內專任教師應暫時先以專案教師約聘，俾能予以適當之試用評估。但擬聘任教師已具有優秀學術成就，並經三級教評會審議通過者，得不受此限。專案教師符合學系評量標準及相關條件，經學系評量通過後，得恢復為編制內專任教師。
伍、收件截止：
應徵資料請於114年9月1日（週一）中午12點前送達或寄達本系，請於信封上註明「應徵心理學系專任教師（知覺心理學領域）」(11102台北市士林區臨溪路70號 東吳大學心理學系林秘書收）。
陸、洽詢方式：電話號碼：02-28819471轉6892林秘書
E-mail：gigi@scu.edu.tw
備註：初審合格者將邀請蒞臨本系發表論文。錄取與否均恕不退件。
發佈日期：2025-07-07 00:00:00"
台大農化系誠徵微生物或體學相關之博士後研究員一名,2025-07-07,https://www.nstc.gov.tw/folksonomy/detail/06f92044-4719-4de5-bf24-595a49fcc423?l=ch,"1. 資格：具有國內外理醫工農相關科系(如生化、生科、微生物、化工、化學、農化、環工、環科、材料等相關科系)博士， 對研究工作有興趣者。
2. 工作內容：
(1) 主要執行國科會3年期計畫，進行結合AI開發快速降解微生物之研究、微生物降解新興有機化合物實驗與國外SCI期刊投稿發表，參與蛋白質體學或代謝體學分析等相關計畫之執行，由國衛院或中研院共同進行基因體分析、轉錄體分析等投稿SCI國際期刊，目前已有3株可降解菌，將可快速發表3篇SCI國際期刊文章。若有興趣也可參與代謝體學或蛋白質體學分析等相關計畫之執行，配合中研院資訊所進行結合AI開發快速降解微生物之研究與總體基因體學(metagenomics)分析，投稿國外SCI期刊。
(2)若有興趣也歡迎參與台大與中研院創新計劃中與中研院資訊所進行結合AI開發抗菌胜肽殺菌抗癌之研究與土壤儲碳等國外SCI期刊投稿發表。若有興趣也特別歡迎帶領學生進行抗菌胜肽殺菌抗癌等研究。
歡迎有志於跨領域研究、微生物生化、環境相關工作的夥伴，工作內容將可協助計畫相關之SCI期刊文章發表。有興趣出國者，可獲補助至國外合作教授實驗室作短期研究。
有有機化學分析經驗，或有基因體學(或轉綠體學)，或微生物分析基因體學分析相關經驗，優先考慮。
3. 待遇：60,000~80,000，以台大博後標準支薪。
4. 申請資料：
(1) 個人履歷（含照片）
(2) 自傳（內含研究領域與有興趣之研究方向）
(3) 博士畢業證書影本與其它有助之資料如碩博士論文摘要、著作目錄(期刊論文或研討會論文等)
5. 工作地點 : 台大農化系施養信教授實驗室
6. 受理方式 : 有意者請盡快將上述文件email寄至 yhs@ntu.edu.tw 施養信 教授 ，並請註明「應徵 博後研究員」，條件符合者將以email通知聯繫安排面試事宜。面試攜帶文件：  履歷、自傳、成績影本、畢業證書影本、其他：其它有助之資料如著作目錄(碩博士論文、期刊論文或研討會論文)。未符合資格者，將不通知，敬請諒解。
發佈日期：2025-07-07 00:00:00"
臺北醫學大學牙醫學系 王進瑋副教授 誠徵博士後研究員1名,2025-07-07,https://www.nstc.gov.tw/folksonomy/detail/1d72504b-b164-46c4-9937-cf6dc9ef90fa?l=ch,"職稱：博士後研究員（全職）
計畫主持人：王進瑋 副教授／臺北醫學大學牙醫學系
【研究主題】
牙科植體周圍炎的空間細胞基因分析：次世代致病機轉解析及癒後診斷前導工程
【工作內容】
參與國科會計畫，執行實驗研究、技術報告撰寫、成果彙整、學術論文與專利發表。
視計畫需求，可能配合國內外出差或出席會議。
協助實驗室行政與王老師交辦事項。
【徵才條件】
具博士學位（生命科學、生物醫學、生物資訊、牙醫學或相關領域）。
熟悉以下技術者優先考慮：
單細胞分析（Single-cell RNA-seq, scRNA-seq）
空間基因體分析（Spatial transcriptomics）
次世代定序（NGS）與生物資訊分析
具跨領域背景者（如生醫材料、免疫病理、口腔疾病研究）尤佳。
具獨立執行研究與撰寫英文論文之能力。
做事負責、具良好團隊合作精神與溝通能力。
【工作地點】
臺北醫學大學 口腔醫學大樓4樓 轉譯中心
（臺北市信義區吳興街250號）
【上班時間】
週一至週五，08:00–17:00（可彈性調整）
【休假制度】
週休二日、國定假日，依《勞基法》規定給予特休。
【起聘日期與試用期】
即日起徵才，至招募到合適人選為止。試用期1個月。
【應徵資料】
請備妥下列資料，整合為單一PDF檔案，檔案名稱與E-mail主旨請統一命名為：「應徵計畫博士後研究人員_姓名」：
個人履歷（含學經歷與聯絡方式）
自傳
碩博士論文研究簡述
最高學歷證書影本
其他有利審查資料（如論文、技術證明等）
隨到隨審，資格符合者將通知面談，恕不退件或另行通知未錄取者。
發佈日期：2025-07-07 00:00:00"
中研院基因體研究中心 誠徵博士後研究(Dr.翁啟惠實驗室),2025-07-07,https://www.nstc.gov.tw/folksonomy/detail/38cf922b-ae3a-4ffe-9d60-9a551383f923?l=ch,"【工作內容 / Responsibilities】
本實驗室的研究重點為研究與傳染病及癌症相關的細胞表面醣化反應和功能，及對免疫系統之影響，進而發展治療藥物及方法。
【學歷或科系 / Qualification】
具有化學博士學位
【徵求條件 / Qualification】
1. 對研究工作有熱忱、認真負責。
2. 具備英語 聽、說、讀、寫能力。
3. 具備醣化學合成經驗且在國際化學期刊發表過論文。
【工作地點 / Place】
台北市南港區研究院路二段128號基因體研究中心翁啟惠老師實驗室
【待遇 / Salary】
博士後：NT$64,711元起
【應備資料 / Documents】
1.最高學歷畢業證書影本
2.履歷、自傳
3.兩位推薦人聯絡方式
【注意事項 / remark】
1.資料審查合格者通知面試，不合者恕不函覆。
2.具資格且領有身心障礙手冊者或原住民身分者，優先考慮。
Priority for consideration is given to aborigines and ones with disability.
【參考網址 / website】
https://www.genomics.sinica.edu.tw/tw/wong-chi-huey-
【聯絡人 / 聯絡方式 Contact / Telephone or E-mail】
聯絡人：翁啟惠老師
電話：02-27899929
E-mail：chwong@gate.sinica.edu.tw
發佈日期：2025-07-07 00:00:00"
國立中山大學物理學系誠徵助理壹名,2025-07-07,https://www.nstc.gov.tw/folksonomy/detail/f1229451-4b83-40e7-b275-10034592e2fd?l=ch,"一、職稱
研究助理。
二、資格條件
1.具大學以上學歷，有執行政府委辦或補助計畫經驗、辦理研討會經驗或學校行政經驗者佳，應屆畢業生亦歡迎申請。
2.需提供英文檢定成績，具CEFR B2等級或以上英語能力證明為佳。
3.英文聽說寫讀佳，與外籍人士溝通無礙。
4.熟諳電腦文書處理、帳務管理、網頁維護能力及撰寫公文能力。
5.具有積極進取、善於溝通等人格特質，及以任務取向、解決問題為依歸的團隊精神。
6.可配合業務需求假日活動支援。
三、工作內容
1.協助本系課程、採購及實驗室更新相關事務。
2.本系承接計畫案之執行及經費核銷。
3.協助本系各學制招生事務。
4.協助雙聯學位(生)相關事務。
5.協助辦理國際會議相關事宜等。。
6.協助外籍教師。
7.其他主管交辦事項。
四、工作地點
高雄市鼓山區蓮海路70號國立中山大學物理學系。
五、福利待遇
依「國立中山大學研究計畫助理人員管理要點」規定支給，勞健保等均依相關規定辦理，試用期三個月(起薪33,550元起)。
六、檢附資料及應徵方式
1.個人履歷及自傳表。
2.學歷證書影印本。
3.相關語文能力檢測成績影本或其他資料。
請將以上資料彙整為一份PDF檔案後於114年7月25日(五)前寄至physaa@mail.nsysu.edu.tw信箱，主旨請註明「應徵物理系助理-○○○(請於○填入姓名)」。聯絡資訊：中山大學物理系辦公室，07-5253700，許小姐。我們將擇優通知面試，未獲錄取者，恕不回覆。
發佈日期：2025-07-07 00:00:00"
高雄醫學大學後醫學系 薛元碩老師誠徵碩士級研究助理,2025-07-07,https://www.nstc.gov.tw/folksonomy/detail/1977660a-3777-4531-9668-6c62e1f6a792?l=ch,"【招募職缺】
碩士級計畫專任研究助理 1名
【工作地點】
高雄醫學大學 醫學研究大樓
【工作內容】
1. 負責實驗操作、數據分析與實驗記錄等(腦癌相關主題研究計畫)。
2. 行政庶務和其他交辦事務。
【徵求條件】
1. 生命科學或生物醫學相關研究所碩士畢業。
2. 碩士班曾操作細胞實驗與分生實驗。
3. 工作積極，認真負責，具良好的分析思考、問題解決、溝通及學習能力。
4. 若具備上述以外的其他技術能力，請於履歷中簡述。
【工作時段】
週一至週五08:00~12:00；13:30~17:30（可彈性調整）
【待遇】：41,500元/月(碩士級)起，享勞、健保、提撥勞退金，並有員工福利。
【檢附資料】
1. 最高學歷畢業證書影本。
2. 履歷表。
3. 個人自傳(著重描述應徵動機及未來規劃)。
4. 碩士論文電子檔或概述。
5. 其他有助審查資料。
【連絡方式】
請將相關資料 email 至 yshsueh@kmu.edu.tw 薛元碩老師，並註明應徵研究助理。若資格符合者，將擇期通知面試。不符合者恕不退件。
發佈日期：2025-07-07 00:00:00"
